微信支付账单明细,,,,,,,,,,,
微信昵称：[叫我小戴就好],,,,,,,,,,,
起始时间：[2022-11-01 00:00:00] 终止时间：[2023-02-01 23:59:59],,,,,,,,,,,
导出类型：[全部],,,,,,,,,,,
导出时间：[2023-05-23 11:24:36],,,,,,,,,,,
,,,,,,,,,,,
共176笔记录,,,,,,,,,,,
收入：29笔 13906.85元,,,,,,,,,,,
支出：127笔 17023.47元,,,,,,,,,,,
中性交易：20笔 19646.85元,,,,,,,,,,,
注：,,,,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,,,,
,,,,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注,备注
2024-01-01 16:14:01,扫二维码付款,老婆,"收款方备注:二维码收款付款方留言:测试 #test",支出,¥0.10,零钱通,已转账,100010710124040500060326939223409844	,10001071012024040501787069807519	,"/"
2024-01-01 21:06:30,转账,石膏线,美缝,钛金,电用户名称包含逗号导致解析失败","转账备注:石膏线",支出,¥1200.00,宁波银行(1746),对方已收钱,53010000339088202401250787506805	,1000050001202401250229894947368	,"/"
2024-01-01 14:22:21,信用卡还款,招商银行信用卡还款,"/",/,¥7022.76,零钱通,支付成功,4200002128202402273574409049	,1800008129042402275770881347	,"/"
2024-01-01 10:55:26,信用卡还款,中信银行信用卡还款,"/",/,¥4790.32,零钱通,支付成功,4200002046202311235428165232	,1800008142032311235030539133	,"/"
2024-01-01 10:30:00,零钱充值,建设银行(5522),/,/,￥8.00,建设银行(5522),充值完成,"110230303100039321876829878844	","/	",/,银行转入零钱
2024-01-01 12:54:00,零钱提现,宁波银行(1746),/,/,"￥1000.00",宁波银行(1746),提现已到账,"207230304100054321049260141844	","/	",服务费¥0.00,微信提现银行卡（包含0.5元服务费红包）
2024-01-01 10:30:00,转入零钱通-来自零钱,/,/,/,￥8.00,零钱,支付成功,"4200001776202303038350916106	","18000076422303030211348196991844	",/,零钱转入零钱通
2024-01-01 09:03:00,转入零钱通-来自建设银行(5522),/,/,/,￥1.00,建设银行(5522),支付成功,"4200001799202303030341739049	","18000076422303030211258925871844	",/,银行转入零钱通
2024-01-01 09:03:00,零钱通转出-到建设银行(5522),/,/,/,￥10.00,零钱通,支付成功,"18000076422303030211258925034844	","/	",/,零钱通转出银行
2024-01-01 09:26:37,零钱通转出-到零钱,/,"/",/,¥1.00,零钱通,支付成功,18000076422305240211753088675844	,/	,"/"
2024-01-01 11:56:00,微信红包,玄月十五,/,收入,￥8.88,/,已存入零钱,"1000039801000301237420460051059	","1000039801202301237420460051059	",/,点对点红包
2024-01-01 18:11:12,微信红包（群红包）,发出群红包,/,支出,￥88.00,招商银行(8837),支付成功,"100003980122050800054326070607365844	","1000039801202205086098738524048	",/,
2024-01-01 20:02:59,微信红包（单发）,发给戴某静,"/",支出,¥15.00,零钱通,支付成功,100003980123082000077149371772842477	,1000039801202308207237512451023	,"/"
2024-01-01 22:33:00,微信红包（单发）,发给张，某亮,/,支出,￥100.00,零钱通,已全额退款,"100003980122112600054325264262688844	","1000039801202211266356238708041	",/,点对点红包退款
2024-01-01 22:33:00,微信红包-退款,/,/,收入,￥100.00,零钱通,已全额退款,"1000039801202211266356238708041	","	",/,点对点红包退款
2024-01-01 23:00:00,群收款,一杯热拿铁.,/,支出,￥54.50,零钱通,支付成功,"100004950123030400054322492454723844	","10000495012023030403085299834947	",/,群收款支出
