------------------------------------------------------------------------------------
导出信息：
姓名：***
支付宝账户：***********
起始时间：[2022-05-30 00:00:00]    终止时间：[2023-05-29 23:59:59]
导出交易类型：[全部]
导出时间：[2023-05-29 12:35:09]
共734笔记录
收入：27笔 8489.01元
支出：528笔 65003.88元
不计收支：179笔 20054.44元

特别提示：
1.本回单内容可表明支付宝受理了相应支付交易申请，因系统原因或通讯故障等偶发因素导致本回单与实际交易结果不符时，以实际交易情况为准；
2.请勿将本回单作为收款方发货的凭据使用，请查证账户实际到账情况后再进行发货操作；
3.支付宝快捷支付等非余额支付方式可能既产生支付宝交易也同步产生银行交易，因此请勿使用本回单进行重复记账；
4.本回单如经任何涂改、编造，均立即失去效力；
5.部分账单如：充值提现、账户转存或者个人设置收支等不计入为收入或者支出，记为不计收支类；
6.因统计逻辑不同，明细金额直接累加后，可能会和下方统计金额不一致，请以实际交易金额为准；
7.禁止将本回单用于非法用途；
8.本明细仅展示当前账单中的交易，不包括已删除的记录；
9.本明细仅供个人对账使用。

------------------------支付宝（中国）网络技术有限公司  电子客户回单------------------------
交易时间            ,交易分类                ,交易对方                ,对方账号                ,商品说明                ,收/支                 ,金额                  ,收/付款方式              ,交易状态                ,交易订单号     ,商家订单号           ,备注                  ,
2023-05-16 08:30:18 ,母婴亲子                ,av**店               ,ave***@ushopal.com  ,Aveeno艾维诺新生婴幼儿童冷萃霜燕麦保湿霜润肤宝宝夏季补水面霜 等多件,不计收支                ,140.00              ,                    ,交易关闭                ,2023051622001174561431858939	,T200P3348541117902476065	,                    ,
2023-04-21 19:07:54 ,日用百货                ,天**                 ,tmc***@service.aliyun.com,舒蕾山茶花洗发水露留香型滑改善毛躁深层滋养1L装洗头膏去屑,不计收支                ,33.36               ,亲情卡(**(***))        ,交易成功                ,2023042122001174561433382012	,T200P3315017376372476065	,                    ,
2023-02-28 16:29:37 ,文化休闲                ,华为软件技术有限公司          ,his***@huawei.com   ,华为音乐-全民K歌_云视听全民K歌1个月会员,支出                  ,20.00               ,中信银行信用卡(6428)       ,交易成功                ,2023022822001474561442557760	,A5548bfed99d814d112798cfba841201	,                    ,
2023-03-26 22:26:06 ,其他                  ,华为终端有限公司            ,hw0***@huawei.com   ,dynacare墨黛绿涡轮六叶剃须刀DT-R207+刀头套装（支持HUAWEI HiLink）,支出                  ,198.52              ,中信银行信用卡(6428)       ,交易成功                ,2023032622001474561435719700	,20230326TR15622004080760179137	,                    ,
2023-02-16 17:56:32 ,亲友代付                ,*                  ,182******34         ,代付                  ,支出                  ,58.90               ,中信银行信用卡(6428)       ,代付成功                ,2023021604200386861039626007	,2023021604200386861039626007	,                    ,
2022-07-19 09:51:51 ,家居家装                ,坚                   ,326***@qq.com       ,收钱码收款               ,支出                  ,8.84                ,余额宝&红包              ,交易成功                ,2022071922001474561451868391	,46581955112912692174564	,                    ,
2022-07-19 09:52:18 ,收入                  ,*坚                  ,326***@qq.com       ,收钱码收款               ,收入                  ,10.00               ,                    ,交易成功                ,2022071922001457601417912710	,46581955386102735857602	,                    ,
2023-01-22 00:48:48 ,收入                  ,支付宝五福的红包            ,/                   ,已包含添福红包1.48元        ,收入                  ,3.36                ,                    ,交易成功                ,20230122002161010000564569579894_PZ187380628	,                    	,                    ,
2023-04-03 17:41:13 ,退款                  ,美团                  ,zxp***@meituan.com  ,退款-美团订单-23040311100400000023308289788800,不计收支                ,38.25               ,中信银行信用卡(6428)       ,退款成功                ,2023040322001474561453747345_20230403000000022000000011697988	,20230403173242U24219312742898648	,                    ,
2022-10-31 20:31:27 ,退款                  ,mo**店               ,sif***@moody-beauty.com,退款-[立即付定]moody美瞳精选月抛爆款花色囤货装2片*2隐形眼镜,不计收支                ,57.39               ,中信银行信用卡(6428)&中信银行信用卡(6428),退款成功                ,2022102622001274561453356458_1715410266807476065	,T10000P1715410266807476065	,                    ,
2022-10-29 19:04:32 ,服饰装扮                ,玉领**店               ,jin***@yahoo.com.cn ,【立即付定金】玉领粉晶桃夭兔兔小花手链 ,不计收支                ,50.00               ,支付宝小荷包(***的小荷包)     ,支付成功                ,20221029300000000074561204564283	,T10000P2983642129884476065	,                    ,
2022-11-04 22:45:15 ,服饰装扮                ,美尚**店               ,217***@qq.com       ,无痕内裤女拍婚纱照白色浅色肉色安全裤防走光收腹提臀打底平角裤,不计收支                ,33.66               ,亲情卡(**(***))        ,交易成功                ,2022110422001174561432078702	,T200P3005437431787476065	,                    ,
2023-01-13 22:44:54 ,美容美发                ,us**店               ,usm***@myusmile.com ,笑容加usmile电动牙刷男女成人声波全自动情侣款罗马柱礼盒装Y1S 等多件,支出                  ,0.00                ,                    ,交易成功                ,2023011322001174561458099521	,T200P3153746017224476065	,                    ,
2022-09-24 16:01:29 ,美容美发                ,瑞安市包卫文理发店           ,/                   ,瑞安市包卫文理发店消费         ,支出                  ,97.11               ,中信银行信用卡(6428)&红包    ,交易成功                ,2022092422001474561419446899	,242016122004451491T0809602830320220924	,                    ,
2023-03-04 07:28:10 ,数码电器                ,dj**店               ,tm.***@dji.com      ,大疆 DJI 特洛Tello无人机 迷你航拍飞行器 智能遥控飞机 可编程航拍器 大疆无人机,支出                  ,818.00              ,中信银行信用卡(6428)       ,交易成功                ,2023030422001174561449285900	,T200P3235250630886476065	,                    ,
2022-11-11 08:02:11 ,数码电器                ,华为**店               ,dc_***@sina.com     ,【狂欢价】【双11爆款】华为手环7 智能手环华为手表连续血氧监测全面屏长续航运动手环智能心率监测HUAWEI NFC,支出                  ,178.84              ,中信银行信用卡(6428)&红包    ,交易成功                ,2022111122001174561456285350	,T200P3022057551241476065	,                    ,
2023-05-30 09:47:19 ,账户存取                ,宁波银行                ,/                   ,提现-实时提现             ,不计收支                ,0.90                ,余额                  ,交易成功                ,20230530200040011100560023821062	,68eff6c025aa5d3430d712d4956d75d0	,                    ,
2023-05-31 09:13:09 ,账户存取                ,*                 ,137******28         ,充值-普通充值             ,不计收支                ,1.00                ,余额                  ,交易成功                ,20230531200040011100560024241537	,                    	,                    ,
2022-10-31 20:11:59 ,医疗健康                ,mo**店               ,sif***@moody-beauty.com,[立即付定]moody美瞳精选月抛爆款花色囤货装2片*2隐形眼镜,支出                  ,47.39               ,中信银行信用卡(6428)       ,支付成功                ,20221031300000110074561206851214	,T10000P1715410266807476065	,                    ,
2022-06-27 20:07:42 ,医疗健康                ,东莞市新山科技有限公司         ,c2m***@service.aliyun.com,医用外科一次性医疗口罩三层正规正品成人儿童夏季薄独立包装3000,不计收支                ,63.74               ,亲情卡                 ,交易成功                ,2022062722001174561429044151	,T200P2725659254133476065	,                    ,
2022-06-19 15:27:11 ,爱车养车                ,温州市数据管理发展集团有限公司     ,/                   ,HIK-停车缴费-洞头人民路停车场(人民路区域共享),不计收支                ,5.00                ,                    ,交易关闭                ,2022061922001474561419428492	,602016122004451491S1202206190057325521	,                    ,
2022-06-19 15:27:44 ,爱车养车                ,温州市数据管理发展集团有限公司     ,/                   ,HIK-停车缴费-洞头人民路停车场(人民路区域共享),支出                  ,5.00                ,中信银行信用卡(6428)       ,交易成功                ,2022061922001474561419808812	,652016122004451491S1202206190057333464	,                    ,
2023-03-04 07:50:33 ,信用借还                ,ETC服务费专项账号          ,/                   ,ETC设备冻结押金           ,不计收支                ,0.00                ,                    ,信用服务使用成功            ,20230304484798585605	,1081483807520751617 	,                    ,
2023-03-06 16:24:59 ,信用借还                ,ETC服务费专项账号          ,/                   ,ETC设备冻结押金           ,不计收支                ,0.00                ,                    ,解冻成功                ,20230306495997195605	,1082338046807396352 	,                    ,
2022-06-21 17:43:08 ,信用借还                ,华夏银行                ,/                   ,信用卡还款               ,不计收支                ,301.00              ,余额宝                 ,还款成功                ,2022062100003001560037233415	,                    	,                    ,
2023-03-04 07:12:02 ,充值缴费                ,瑞安市供电局              ,/                   ,电费-*              ,不计收支                ,5.00                ,                    ,已关闭                 ,2023030400003001560063923742	,3309934415429       	,                    ,
